513337|513300|3|四川省|甘孜藏族自治州|稻城县|100.296142254166|29.0409891397781|0836|627750
513338|513300|3|四川省|甘孜藏族自治州|得荣县|99.2853689453971|28.7164313292078|0836|627950
513400|510000|2|四川省|凉山彝族自治州||102.266218221175|27.8848277181212|0834|615000
513401|513400|3|四川省|凉山彝族自治州|西昌市|102.262672637101|27.8978462105389|0834|615000
513402|513400|3|四川省|凉山彝族自治州|会理市|102.243318978762|26.6585973773506|0834|615000
513422|513400|3|四川省|凉山彝族自治州|木里藏族自治县|101.278609927257|27.9321763569148|0834|615800
513423|513400|3|四川省|凉山彝族自治州|盐源县|101.507438714196|27.426036974134|0834|615700
513424|513400|3|四川省|凉山彝族自治州|德昌县|102.174071514698|27.4061567795652|0834|615500
513426|513400|3|四川省|凉山彝族自治州|会东县|102.576708207941|26.63846688051|0834|615200
513427|513400|3|四川省|凉山彝族自治州|宁南县|102.75003601332|27.0649128622145|0834|615400
513428|513400|3|四川省|凉山彝族自治州|普格县|102.539548874423|27.3799390231277|0834|615300
513429|513400|3|四川省|凉山彝族自治州|布拖县|102.807619377144|27.7155646184512|0834|616350
513430|513400|3|四川省|凉山彝族自治州|金阳县|103.246877226584|27.7001339676327|0834|616250
513431|513400|3|四川省|凉山彝族自治州|昭觉县|102.838347434414|28.0188721973923|0834|616150
513432|513400|3|四川省|凉山彝族自治州|喜德县|102.410752017411|28.3097236453892|0834|616750
513433|513400|3|四川省|凉山彝族自治州|冕宁县|102.174997765141|28.5534802487737|0834|615600
513434|513400|3|四川省|凉山彝族自治州|越西县|102.505979125035|28.6432706941463|0834|616650
513435|513400|3|四川省|凉山彝族自治州|甘洛县|102.769826907617|28.9622908667803|0834|616850
513436|513400|3|四川省|凉山彝族自治州|美姑县|103.130327222443|28.3318967177773|0834|616450
513437|513400|3|四川省|凉山彝族自治州|雷波县|103.569792732206|28.2668385827089|0834|616550
520000|0|1|贵州省|||106.70149569738|26.6038643432168||
520100|520000|2|贵州省|贵阳市||106.624636095563|26.6503657329786|0851|550001
520102|520100|3|贵州省|贵阳市|南明区|106.710531827428|26.5715746698276|0851|550001
520103|520100|3|贵州省|贵阳市|云岩区|106.720599989987|26.6081171641944|0851|550001
520111|520100|3|贵州省|贵阳市|花溪区|106.666605626271|26.4133699867234|0851|550025
520112|520100|3|贵州省|贵阳市|乌当区|106.746863504156|26.6344138952419|0851|550018
520113|520100|3|贵州省|贵阳市|白云区|106.619511634784|26.6816101850207|0851|550014
520115|520100|3|贵州省|贵阳市|观山湖区|106.595452003099|26.619822705152|0851|550009
520121|520100|3|贵州省|贵阳市|开阳县|106.960824703831|27.0613608337891|0851|550300
520122|520100|3|贵州省|贵阳市|息烽县|106.736563794259|27.0939115078767|0851|551100
520123|520100|3|贵州省|贵阳市|修文县|106.588423442403|26.8397254931988|0851|550200
520181|520100|3|贵州省|贵阳市|清镇市|106.469375627341|26.57639928398|0851|551400
520200|520000|2|贵州省|六盘水市||104.827819140575|26.5961576643075|0858|553400
520201|520200|3|贵州省|六盘水市|钟山区|104.841198683244|26.5783411110531|0858|553000
520203|520200|3|贵州省|六盘水市|六枝特区|105.473811205517|26.2176622199846|0858|553400
520204|520200|3|贵州省|六盘水市|水城区|104.95520980052|26.5512346778853|0858|553400
520281|520200|3|贵州省|六盘水市|盘州市|104.469177483678|25.7128489223126|0858|553400
520300|520000|2|贵州省|遵义市||107.027727047979|27.7251971850893|0852|563000
520302|520300|3|贵州省|遵义市|红花岗区|106.889818701505|27.6483293647406|0852|563000
520303|520300|3|贵州省|遵义市|汇川区|106.929888654458|27.7532417764192|0852|563000
520304|520300|3|贵州省|遵义市|播州区|106.825256607467|27.5391817407355|0852|563000
520322|520300|3|贵州省|遵义市|桐梓县|106.8207960639|28.1365021023639|0852|563200
520323|520300|3|贵州省|遵义市|绥阳县|107.187048981461|27.9493827748174|0852|563300
520324|520300|3|贵州省|遵义市|正安县|107.44995664077|28.5567368177782|0852|563400
520325|520300|3|贵州省|遵义市|道真仡佬族苗族自治县|107.608875404242|28.8658934062863|0852|563500
520326|520300|3|贵州省|遵义市|务川仡佬族苗族自治县|107.895221790371|28.5664511455231|0852|564300
520327|520300|3|贵州省|遵义市|凤冈县|107.712142098017|27.9578316824637|0852|564200
520328|520300|3|贵州省|遵义市|湄潭县|107.461064402888|27.7521996729583|0852|564100
520329|520300|3|贵州省|遵义市|余庆县|107.90199546163|27.2186991505753|0852|564400
520330|520300|3|贵州省|遵义市|习水县|106.19341644632|28.3363049020894|0852|564600
520381|520300|3|贵州省|遵义市|赤水市|105.69398784946|28.593882891228|0852|564700
520382|520300|3|贵州省|遵义市|仁怀市|106.397407753507|27.7950732971808|0852|564500
520400|520000|2|贵州省|安顺市||105.944234242922|26.2566328369925|0853|561000
520402|520400|3|贵州省|安顺市|西秀区|105.96267026925|26.2474103834521|0853|561000
520403|520400|3|贵州省|安顺市|平坝区|106.252179425858|26.4094260947894|0853|561000
520422|520400|3|贵州省|安顺市|普定县|105.739691475224|26.3052954531524|0853|562100
520423|520400|3|贵州省|安顺市|镇宁布依族苗族自治县|105.767088630372|26.0605248716354|0853|561200
520424|520400|3|贵州省|安顺市|关岭布依族苗族自治县|105.535111474137|25.9568260467188|0853|561300
520425|520400|3|贵州省|安顺市|紫云苗族布依族自治县|106.080720831787|25.753927041474|0853|550800
520500|520000|2|贵州省|毕节市||105.288307349618|27.2869835140333|0857|551700
520502|520500|3|贵州省|毕节市|七星关区|105.301944063901|27.3016479445956|0857|551700
520521|520500|3|贵州省|毕节市|大方县|105.598727739452|27.1480444520736|0857|551600
520523|520500|3|贵州省|毕节市|金沙县|106.216457844423|27.4619463228494|0857|551800
520524|520500|3|贵州省|毕节市|织金县|105.766763767197|26.667172170011|0857|552100
520525|520500|3|贵州省|毕节市|纳雍县|105.411084367734|26.7826767130002|0857|553300
520526|520500|3|贵州省|毕节市|威宁彝族回族苗族自治县|104.250569123021|26.8773838622296|0857|553100
520527|520500|3|贵州省|毕节市|赫章县|104.725460633501|27.1213887454311|0857|553200
520581|520500|3|贵州省|毕节市|黔西市|106.028597404023|27.0120491324889|0857|551700
520600|520000|2|贵州省|铜仁市||109.184948957665|27.7348270410726|0856|554300
520602|520600|3|贵州省|铜仁市|碧江区|109.259709090429|27.8185846576714|0856|554300
520603|520600|3|贵州省|铜仁市|万山区|109.149056438168|27.6744675770735|0856|554200
520621|520600|3|贵州省|铜仁市|江口县|108.839832677756|27.7083415405805|0856|554400
520622|520600|3|贵州省|铜仁市|玉屏侗族自治县|108.902316515408|27.2393685137926|0856|554004
520623|520600|3|贵州省|铜仁市|石阡县|108.219489275494|27.5168208073787|0856|555100
520624|520600|3|贵州省|铜仁市|思南县|108.249595187193|27.9408413090797|0856|565100
520625|520600|3|贵州省|铜仁市|印江土家族苗族自治县|108.405239959723|27.9976434157055|0856|555200
520626|520600|3|贵州省|铜仁市|德江县|108.116321096095|28.2672649061638|0856|565200
520627|520600|3|贵州省|铜仁市|沿河土家族自治县|108.498929940936|28.5674294078288|0856|565300
520628|520600|3|贵州省|铜仁市|松桃苗族自治县|109.198287021737|28.1576264470689|0856|554100
522300|520000|2|贵州省|黔西南布依族苗族自治州||104.903952281596|25.0908420066053|0859|562400
522301|522300|3|贵州省|黔西南布依族苗族自治州|兴义市|104.893047958288|25.0950681630879|0859|562400
522302|522300|3|贵州省|黔西南布依族苗族自治州|兴仁市|105.183053171865|25.4379594972788|0859|562400
522323|522300|3|贵州省|黔西南布依族苗族自治州|普安县|104.950676937646|25.7874464651|0859|561500
522324|522300|3|贵州省|黔西南布依族苗族自治州|晴隆县|105.215878517013|25.8378341994887|0859|561400
522325|522300|3|贵州省|黔西南布依族苗族自治州|贞丰县|105.646528954275|25.3886370294404|0859|562200
522326|522300|3|贵州省|黔西南布依族苗族自治州|望谟县|106.091167531574|25.176924545735|0859|552300
522327|522300|3|贵州省|黔西南布依族苗族自治州|册亨县|105.80823812828|24.9866534446116|0859|552200
522328|522300|3|贵州省|黔西南布依族苗族自治州|安龙县|105.439305371978|25.1017829585163|0859|552400
522600|520000|2|贵州省|黔东南苗族侗族自治州||107.978701451807|26.5872948575032|0855|556000
522601|522600|3|贵州省|黔东南苗族侗族自治州|凯里市|107.977277646861|26.5697375300645|0855|556000
522622|522600|3|贵州省|黔东南苗族侗族自治州|黄平县|107.91261983185|26.9089232379126|0855|556100
522623|522600|3|贵州省|黔东南苗族侗族自治州|施秉县|108.120162548365|27.0363668987544|0855|556200
522624|522600|3|贵州省|黔东南苗族侗族自治州|三穗县|108.671187616571|26.956891929041|0855|556500
522625|522600|3|贵州省|黔东南苗族侗族自治州|镇远县|108.425214937665|27.0522874123752|0855|557700
522626|522600|3|贵州省|黔东南苗族侗族自治州|岑巩县|108.81168323469|27.1775795152914|0855|557800
522627|522600|3|贵州省|黔东南苗族侗族自治州|天柱县|109.203323112845|26.9129654345984|0855|556600
522628|522600|3|贵州省|黔东南苗族侗族自治州|锦屏县|109.196312258192|26.6793539964779|0855|556700
522629|522600|3|贵州省|黔东南苗族侗族自治州|剑河县|108.437219031157|26.7316078196819|0855|556400
522630|522600|3|贵州省|黔东南苗族侗族自治州|台江县|108.317038337833|26.6709307064592|0855|556300
522631|522600|3|贵州省|黔东南苗族侗族自治州|黎平县|109.121262882493|26.2164682798206|0855|557300
522632|522600|3|贵州省|黔东南苗族侗族自治州|榕江县|108.517876374066|25.9351110231432|0855|557200
522633|522600|3|贵州省|黔东南苗族侗族自治州|从江县|108.900988075276|25.7578574315217|0855|557400
522634|522600|3|贵州省|黔东南苗族侗族自治州|雷山县|108.073868667088|26.3821436623515|0855|557100
522635|522600|3|贵州省|黔东南苗族侗族自治州|麻江县|107.585402181108|26.4949447708645|0855|557600
522636|522600|3|贵州省|黔东南苗族侗族自治州|丹寨县|107.785109779921|26.2019368653381|0855|557500
522700|520000|2|贵州省|黔南布依族苗族自治州||107.518139421686|26.2565753069758|0854|558000
522701|522700|3|贵州省|黔南布依族苗族自治州|都匀市|107.514452962563|26.2628883428689|0854|558000
522702|522700|3|贵州省|黔南布依族苗族自治州|福泉市|107.516176150587|26.6903294149376|0854|550500
522722|522700|3|贵州省|黔南布依族苗族自治州|荔波县|107.876608957703|25.4056062196589|0854|558400
522723|522700|3|贵州省|黔南布依族苗族自治州|贵定县|107.228049568523|26.5606880408707|0854|551300
522725|522700|3|贵州省|黔南布依族苗族自治州|瓮安县|107.466936941047|27.0817221286575|0854|550400
522726|522700|3|贵州省|黔南布依族苗族自治州|独山县|107.553537672442|25.8686852868707|0854|558200
522727|522700|3|贵州省|黔南布依族苗族自治州|平塘县|107.318388383664|25.8254035589686|0854|558300
522728|522700|3|贵州省|黔南布依族苗族自治州|罗甸县|106.747961798223|25.4290787929665|0854|550100
522729|522700|3|贵州省|黔南布依族苗族自治州|长顺县|106.436777009593|26.0062591976968|0854|550700
522730|522700|3|贵州省|黔南布依族苗族自治州|龙里县|106.975265730122|26.457074790203|0854|551200
522731|522700|3|贵州省|黔南布依族苗族自治州|惠水县|106.653388844392|26.1354765497834|0854|550600
522732|522700|3|贵州省|黔南布依族苗族自治州|三都水族自治县|107.865479407775|25.9869315803839|0854|558100
530000|0|1|云南省|||102.707935873949|25.0494079440926||
530100|530000|2|云南省|昆明市||102.832253900183|24.8845605051208|0871|650500
530102|530100|3|云南省|昆明市|五华区|102.705830188338|25.0466142492426|0871|650021
530103|530100|3|云南省|昆明市|盘龙区|102.750151653247|25.1194511152951|0871|650051
530111|530100|3|云南省|昆明市|官渡区|102.747402958963|24.953242741247|0871|650200
530112|530100|3|云南省|昆明市|西山区|102.663095962883|25.0410950355066|0871|650118
530113|530100|3|云南省|昆明市|东川区|103.185942534033|26.0862439030834|0871|654100
530114|530100|3|云南省|昆明市|呈贡区|102.820671572802|24.8887861516971|0871|650500
530115|530100|3|云南省|昆明市|晋宁区|102.594113572827|24.6722447982094|0871|650500
530124|530100|3|云南省|昆明市|富民县|102.49630697859|25.2248538005054|0871|650400
530125|530100|3|云南省|昆明市|宜良县|103.139770862805|24.9226401577408|0871|652100
530126|530100|3|云南省|昆明市|石林彝族自治县|103.288668080626|24.774704286792|0871|652200
530127|530100|3|云南省|昆明市|嵩明县|103.041567791842|25.3300900484795|0871|651700
530128|530100|3|云南省|昆明市|禄劝彝族苗族自治县|102.47048951825|25.5546829675981|0871|651500
530129|530100|3|云南省|昆明市|寻甸回族彝族自治县|103.254718295274|25.5611543265775|0871|655200
530181|530100|3|云南省|昆明市|安宁市|102.47718462065|24.9227316236033|0871|650300
530300|530000|2|云南省|曲靖市||103.794264995035|25.493867974389|0874|655000
530302|530300|3|云南省|曲靖市|麒麟区|103.802395542665|25.4994886789167|0874|655000
530303|530300|3|云南省|曲靖市|沾益区|103.820121652533|25.603511611492|0874|655000
530304|530300|3|云南省|曲靖市|马龙区|103.57665125488|25.4312280837576|0874|655000
530322|530300|3|云南省|曲靖市|陆良县|103.664807055264|25.0323443428014|0874|655600
530323|530300|3|云南省|曲靖市|师宗县|103.983198040376|24.8254780403275|0874|655700
530324|530300|3|云南省|曲靖市|罗平县|104.294921455242|24.8683044279785|0874|655800
530325|530300|3|云南省|曲靖市|富源县|104.252908590458|25.6772529359882|0874|655500
530326|530300|3|云南省|曲靖市|会泽县|103.295216239763|26.4205697329875|0874|654200
530381|530300|3|云南省|曲靖市|宣威市|104.101901685609|26.2221612756569|0874|655400
530400|530000|2|云南省|玉溪市||102.525370553464|24.3498000103303|0877|653100
530402|530400|3|云南省|玉溪市|红塔区|102.538854593252|24.3442617890052|0877|653100
530403|530400|3|云南省|玉溪市|江川区|102.747033225342|24.3023603185388|0877|653100
530423|530400|3|云南省|玉溪市|通海县|102.724101031491|24.1139974311211|0877|652700
530424|530400|3|云南省|玉溪市|华宁县|102.927528622274|24.1962679249327|0877|652800
530425|530400|3|云南省|玉溪市|易门县|102.160408482127|24.6750290564232|0877|651100
530426|530400|3|云南省|玉溪市|峨山彝族自治县|102.404126916551|24.1715869014221|0877|653200
530427|530400|3|云南省|玉溪市|新平彝族傣族自治县|101.989387028022|24.0732980936344|0877|653400
530428|530400|3|云南省|玉溪市|元江哈尼族彝族傣族自治县|101.996711425076|23.5987559854323|0877|653300
530481|530400|3|云南省|玉溪市|澄江市|102.90281568236|24.6787013118392|0877|653100
530500|530000|2|云南省|保山市||99.1605700660091|25.114874592267|0875|678000
530502|530500|3|云南省|保山市|隆阳区|99.1647240717675|25.1240006319048|0875|678000
530521|530500|3|云南省|保山市|施甸县|99.1883141724935|24.7260316519486|0875|678200
530523|530500|3|云南省|保山市|龙陵县|98.6890660009232|24.5897766202625|0875|678300
530524|530500|3|云南省|保山市|昌宁县|99.6042635353067|24.8309219464971|0875|678100
530581|530500|3|云南省|保山市|腾冲市|98.4899219472167|25.0232392771578|0875|678000
530600|530000|2|云南省|昭通市||103.714985439961|27.3416102450569|0870|657000
530602|530600|3|云南省|昭通市|昭阳区|103.704249762063|27.3234777850084|0870|657000
530621|530600|3|云南省|昭通市|鲁甸县|103.556078392966|27.1902578812627|0870|657100
530622|530600|3|云南省|昭通市|巧家县|102.933863395179|26.9005850042328|0870|654600
530623|530600|3|云南省|昭通市|盐津县|104.232192814103|28.1119228565605|0870|657500
530624|530600|3|云南省|昭通市|大关县|103.889202475201|27.7516350444559|0870|657400
530625|530600|3|云南省|昭通市|永善县|103.635608118687|28.2326387244995|0870|657300
530626|530600|3|云南省|昭通市|绥江县|103.966882461036|28.5955898837097|0870|657700
530627|530600|3|云南省|昭通市|镇雄县|104.870941423509|27.4450753097088|0870|657200
530628|530600|3|云南省|昭通市|彝良县|104.053634685488|27.6275153239322|0870|657600
530629|530600|3|云南省|昭通市|威信县|105.04590412082|27.8501083785266|0870|657900
530681|530600|3|云南省|昭通市|水富市|104.413391325246|28.6331274907597|0870|657000
530700|530000|2|云南省|丽江市||100.22480263814|26.858710381122|0888|674100
530702|530700|3|云南省|丽江市|古城区|100.224695997234|26.8800093980157|0888|674100
530721|530700|3|云南省|丽江市|玉龙纳西族自治县|100.235842683892|26.8250522483296|0888|674100
530722|530700|3|云南省|丽江市|永胜县|100.749648603608|26.6877815319877|0888|674200
530723|530700|3|云南省|丽江市|华坪县|101.263826570575|26.6331528159946|0888|674800
530724|530700|3|云南省|丽江市|宁蒗彝族自治县|100.849905001588|27.2857896714239|0888|674300
530800|530000|2|云南省|普洱市||100.964835694703|22.8282217483175|0879|665000
530802|530800|3|云南省|普洱市|思茅区|100.975856122198|22.7897451165906|0879|665000
530821|530800|3|云南省|普洱市|宁洱哈尼族彝族自治县|101.044275452817|23.0514879549523|0879|665100
530822|530800|3|云南省|普洱市|墨江哈尼族自治县|101.691015115816|23.43463582123|0879|654800
530823|530800|3|云南省|普洱市|景东彝族自治县|100.832746799011|24.44981094822|0879|676200
530824|530800|3|云南省|普洱市|景谷傣族彝族自治县|100.701696139443|23.4997144291111|0879|666400
530825|530800|3|云南省|普洱市|镇沅彝族哈尼族拉祜族自治县|101.107142347339|24.0070797488597|0879|666500
530826|530800|3|云南省|普洱市|江城哈尼族彝族自治县|101.861063514622|22.5889607636172|0879|665900
530827|530800|3|云南省|普洱市|孟连傣族拉祜族佤族自治县|99.5834376492778|22.3321823767693|0879|665800
530828|530800|3|云南省|普洱市|澜沧拉祜族自治县|99.9311943997499|22.5589278753365|0879|665600
530829|530800|3|云南省|普洱市|西盟佤族自治县|99.5893676305009|22.647375528619|0879|665700
530900|530000|2|云南省|临沧市||100.087585244668|23.8867623757071|0883|677000
530902|530900|3|云南省|临沧市|临翔区|100.080824808867|23.8978935242851|0883|677000
530921|530900|3|云南省|临沧市|凤庆县|99.9278409351401|24.5837295715298|0883|675900
530922|530900|3|云南省|临沧市|云县|100.129057070936|24.4472767957538|0883|675800
530923|530900|3|云南省|临沧市|永德县|99.2578546139257|24.0212944926986|0883|677600
530924|530900|3|云南省|临沧市|镇康县|98.8249938465518|23.76571422765|0883|677704
530925|530900|3|云南省|临沧市|双江拉祜族佤族布朗族傣族自治县|99.8272795225295|23.475509022646|0883|677300
530926|530900|3|云南省|临沧市|耿马傣族佤族自治县|99.3960001102883|23.5406048192199|0883|677500
530927|530900|3|云南省|临沧市|沧源佤族自治县|99.2450747886968|23.1495352103741|0883|677400
532300|530000|2|云南省|楚雄彝族自治州||101.526834940457|25.0487169098032|0878|675000
532301|532300|3|云南省|楚雄彝族自治州|楚雄市|101.544820745353|25.0360292985017|0878|675000
532302|532300|3|云南省|楚雄彝族自治州|禄丰市|102.077435767936|25.1538261104661|0878|675000
532322|532300|3|云南省|楚雄彝族自治州|双柏县|101.640981893149|24.6919513709649|0878|675100
532323|532300|3|云南省|楚雄彝族自治州|牟定县|101.545470435915|25.3160159937153|0878|675500
532324|532300|3|云南省|楚雄彝族自治州|南华县|101.281706675134|25.203090237237|0878|675200
532325|532300|3|云南省|楚雄彝族自治州|姚安县|101.240132005808|25.5072766313583|0878|675300
532326|532300|3|云南省|楚雄彝族自治州|大姚县|101.334912684719|25.7325338172227|0878|675400
532327|532300|3|云南省|楚雄彝族自治州|永仁县|101.665324334207|26.0529288694238|0878|651400
532328|532300|3|云南省|楚雄彝族自治州|元谋县|101.872996021933|25.707742531443|0878|651300
532329|532300|3|云南省|楚雄彝族自治州|武定县|102.402336842659|25.5335352894568|0878|651600
532500|530000|2|云南省|红河哈尼族彝族自治州||103.372848930398|23.365643081395|0873|661400
532501|532500|3|云南省|红河哈尼族彝族自治州|个旧市|103.150821705882|23.3924859647857|0873|661000
532502|532500|3|云南省|红河哈尼族彝族自治州|开远市|103.265115541488|23.7172059513927|0873|661600
532503|532500|3|云南省|红河哈尼族彝族自治州|蒙自市|103.362929612891|23.3986316106396|0873|661101
532504|532500|3|云南省|红河哈尼族彝族自治州|弥勒市|103.412723368264|24.4145386470651|0873|652300
532523|532500|3|云南省|红河哈尼族彝族自治州|屏边苗族自治县|103.673601690221|22.9896337049836|0873|661200
532524|532500|3|云南省|红河哈尼族彝族自治州|建水县|102.824787351673|23.6385959564365|0873|654300
532525|532500|3|云南省|红河哈尼族彝族自治州|石屏县|102.494760880797|23.7083921871151|0873|662200
532527|532500|3|云南省|红河哈尼族彝族自治州|泸西县|103.764130598834|24.5349511754258|0873|652400
532528|532500|3|云南省|红河哈尼族彝族自治州|元阳县|102.833992404958|23.2225055614997|0873|662400
532529|532500|3|云南省|红河哈尼族彝族自治州|红河县|102.419025625534|23.3714580170821|0873|654400
532530|532500|3|云南省|红河哈尼族彝族自治州|金平苗族瑶族傣族自治县|103.22623995728|22.772784170907|0873|661500
532531|532500|3|云南省|红河哈尼族彝族自治州|绿春县|102.391119683552|22.9962891703077|0873|662500
532532|532500|3|云南省|红河哈尼族彝族自治州|河口瑶族自治县|103.937442632863|22.5325325246217|0873|661300
532600|530000|2|云南省|文山壮族苗族自治州||104.213568768414|23.4036334613066|0876|663000
532601|532600|3|云南省|文山壮族苗族自治州|文山市|104.231148119224|23.3894988515014|0876|663000
532622|532600|3|云南省|文山壮族苗族自治州|砚山县|104.334652589866|23.6076308044495|0876|663100
532623|532600|3|云南省|文山壮族苗族自治州|西畴县|104.669544948765|23.4404659141247|0876|663500
532624|532600|3|云南省|文山壮族苗族自治州|麻栗坡县|104.700397538889|23.1286253544251|0876|663600
532625|532600|3|云南省|文山壮族苗族自治州|马关县|104.392184913478|23.015721303416|0876|663700
532626|532600|3|云南省|文山壮族苗族自治州|丘北县|104.164513588991|24.0533453438595|0876|663200
532627|532600|3|云南省|文山壮族苗族自治州|广南县|105.052120255267|24.0490351048251|0876|663300
532628|532600|3|云南省|文山壮族苗族自治州|富宁县|105.627810408849|23.6278945055622|0876|663400
532800|530000|2|云南省|西双版纳傣族自治州||100.795878356784|22.0118969513994|0691|666100
532801|532800|3|云南省|西双版纳傣族自治州|景洪市|100.798474271206|22.0146573045853|0691|666100
532822|532800|3|云南省|西双版纳傣族自治州|勐海县|100.451274276541|21.959991602388|0691|666200
532823|532800|3|云南省|西双版纳傣族自治州|勐腊县|101.56334395724|21.4619964018328|0691|666300
532900|530000|2|云南省|大理白族自治州||100.266509708964|25.6095816272645|0872|671000
532901|532900|3|云南省|大理白族自治州|大理市|100.300467159851|25.6814940694062|0872|671000
532922|532900|3|云南省|大理白族自治州|漾濞彝族自治县|99.957118518384|25.6731339212145|0872|672500
532923|532900|3|云南省|大理白族自治州|祥云县|100.548968867363|25.4868522822239|0872|672100
532924|532900|3|云南省|大理白族自治州|宾川县|100.589314062958|25.8338374705661|0872|671600
532925|532900|3|云南省|大理白族自治州|弥渡县|100.489889040285|25.3467126873758|0872|675600
532926|532900|3|云南省|大理白族自治州|南涧彝族自治县|100.509250203166|25.0353507767175|0872|675700
532927|532900|3|云南省|大理白族自治州|巍山彝族回族自治县|100.305830942293|25.2299655021707|0872|672400
532928|532900|3|云南省|大理白族自治州|永平县|99.539719232484|25.4672421303285|0872|672600
532929|532900|3|云南省|大理白族自治州|云龙县|99.3698766877018|25.8887781951977|0872|672700
532930|532900|3|云南省|大理白族自治州|洱源县|99.9613022384375|26.1168393030864|0872|671200
532931|532900|3|云南省|大理白族自治州|剑川县|99.9041253071054|26.5406343222912|0872|671300
532932|532900|3|云南省|大理白族自治州|鹤庆县|100.175121803892|26.563597947968|0872|671500
533100|530000|2|云南省|德宏傣族景颇族自治州||98.5854681416337|24.4363179740777|0692|678400
533102|533100|3|云南省|德宏傣族景颇族自治州|瑞丽市|97.8552499326081|24.0213644276123|0692|678600
533103|533100|3|云南省|德宏傣族景颇族自治州|芒市|98.5879372806861|24.4369393158342|0692|678400
533122|533100|3|云南省|德宏傣族景颇族自治州|梁河县|98.2962608727518|24.8072486622564|0692|679200
533123|533100|3|云南省|德宏傣族景颇族自治州|盈江县|97.9433143955798|24.6944932855644|0692|679300
533124|533100|3|云南省|德宏傣族景颇族自治州|陇川县|97.7930511878344|24.1852952856543|0692|678700
533300|530000|2|云南省|怒江傈僳族自治州||98.8562076514208|25.8208707794761|0886|673100
533301|533300|3|云南省|怒江傈僳族自治州|泸水市|98.857331620324|25.8258997949536|0886|673100
533323|533300|3|云南省|怒江傈僳族自治州|福贡县|98.8687306755421|26.9055556126493|0886|673400
533324|533300|3|云南省|怒江傈僳族自治州|贡山独龙族怒族自治县|98.6659449388362|27.7443987459281|0886|673500
533325|533300|3|云南省|怒江傈僳族自治州|兰坪白族普米族自治县|99.4154267201692|26.4569849996533|0886|671400
533400|530000|2|云南省|迪庆藏族自治州||99.7010173054824|27.8226446843747|0887|674400
533401|533400|3|云南省|迪庆藏族自治州|香格里拉市|99.7424377514861|27.8456445829017|0887|674400
533422|533400|3|云南省|迪庆藏族自治州|德钦县|98.9173992782689|28.467881747555|0887|674500
533423|533400|3|云南省|迪庆藏族自治州|维西傈僳族自治县|99.2999424015101|27.1672534438987|0887|674600
540000|0|1|西藏自治区|||91.1158888330616|29.6514016654543||
540100|540000|2|西藏自治区|拉萨市||91.1704562205915|29.6562798304847|0891|850000
540102|540100|3|西藏自治区|拉萨市|城关区|91.138837565284|29.6575460636046|0891|850000
540103|540100|3|西藏自治区|拉萨市|堆龙德庆区|91.0015054538234|29.6496931173433|0891|850000
540104|540100|3|西藏自治区|拉萨市|达孜区|91.3479928875566|29.6729164244898|0891|850000
540121|540100|3|西藏自治区|拉萨市|林周县|91.2639160987981|29.8963953410637|0891|851600
540122|540100|3|西藏自治区|拉萨市|当雄县|91.0995995465417|30.4757731886322|0891|851500
540123|540100|3|西藏自治区|拉萨市|尼木县|90.1626753816189|29.4348879187575|0891|851300
540124|540100|3|西藏自治区|拉萨市|曲水县|90.7420052368453|29.3573048986184|0891|850600
540127|540100|3|西藏自治区|拉萨市|墨竹工卡县|91.7378859640702|29.8531961874559|0891|850200
540200|540000|2|西藏自治区|日喀则市||88.8783879639937|29.2701032197416|0892|857000
540202|540200|3|西藏自治区|日喀则市|桑珠孜区|88.8964772964653|29.2510134947973|0892|857000
540221|540200|3|西藏自治区|日喀则市|南木林县|89.0967638590391|29.6850496969341|0892|857100
540222|540200|3|西藏自治区|日喀则市|江孜县|89.6037405445632|28.9153930658358|0892|857400
540223|540200|3|西藏自治区|日喀则市|定日县|87.1235681966433|28.6621227747833|0892|858200
540224|540200|3|西藏自治区|日喀则市|萨迦县|88.0192058665399|28.9029777875834|0892|857800
540225|540200|3|西藏自治区|日喀则市|拉孜县|87.6345946683979|29.0852762586313|0892|858100
540226|540200|3|西藏自治区|日喀则市|昂仁县|87.225297334458|29.3025241108943|0892|858500
540227|540200|3|西藏自治区|日喀则市|谢通门县|88.2534743066227|29.4284583119252|0892|858900
540228|540200|3|西藏自治区|日喀则市|白朗县|89.2597252885823|29.1108861368384|0892|857300
540229|540200|3|西藏自治区|日喀则市|仁布县|89.8401683363716|29.2341556047027|0892|857200
540230|540200|3|西藏自治区|日喀则市|康马县|89.6796853072605|28.5592698846282|0892|857500
540231|540200|3|西藏自治区|日喀则市|定结县|87.7634025754799|28.3678063923118|0892|857900
540232|540200|3|西藏自治区|日喀则市|仲巴县|84.0290384498835|29.7731450943207|0892|858800
540233|540200|3|西藏自治区|日喀则市|亚东县|88.9051491658896|27.4898283572856|0892|857600
540234|540200|3|西藏自治区|日喀则市|吉隆县|85.2958281853438|28.8599447503047|0892|858700
540235|540200|3|西藏自治区|日喀则市|聂拉木县|85.9801767080233|28.1589061006813|0892|858300
540236|540200|3|西藏自治区|日喀则市|萨嘎县|85.2307027645083|29.331908902814|0892|857800
540237|540200|3|西藏自治区|日喀则市|岗巴县|88.5131609239803|28.274876418831|0892|857700
540300|540000|2|西藏自治区|昌都市||97.1698861290182|31.1452009668913|0895|854000
540302|540300|3|西藏自治区|昌都市|卡若区|97.1955297581058|31.1144713862935|0895|854000
