611022|611000|3|丹凤县|丹凤|陕西省|商洛市|丹凤县|110.33486|33.69468|0914|726200|Danfeng
611023|611000|3|商南县|商南|陕西省|商洛市|商南县|110.88375|33.52581|0914|726300|Shangnan
611024|611000|3|山阳县|山阳|陕西省|商洛市|山阳县|109.88784|33.52931|0914|726400|Shanyang
611025|611000|3|镇安县|镇安|陕西省|商洛市|镇安县|109.15374|33.42366|0914|711500|Zhen'an
611026|611000|3|柞水县|柞水|陕西省|商洛市|柞水县|109.11105|33.6831|0914|711400|Zhashui
611100|610000|2|西咸新区|西咸|陕西省|西咸新区||108.810654|34.307144|029|712000|Xixian
611101|611100|3|空港新城|空港|陕西省|西咸新区|空港新城|108.760529|34.440894|0374|461000|Konggang
611102|611100|3|沣东新城|沣东|陕西省|西咸新区|沣东新城|108.82988|34.267431|029|710000|Fengdong
611103|611100|3|秦汉新城|秦汉|陕西省|西咸新区|秦汉新城|108.83812|34.386513|029|712000|Qinhan
611104|611100|3|沣西新城|沣西|陕西省|西咸新区|沣西新城|108.71215|34.190453|029|710000|Fengxi
611105|611100|3|泾河新城|泾河|陕西省|西咸新区|泾河新城|109.049603|34.460587|029|713700|Jinghe
620000|100000|1|甘肃省|甘肃|甘肃省|||103.823557|36.058039|||Gansu
620100|620000|2|兰州市|兰州|甘肃省|兰州市||103.823557|36.058039|0931|730030|Lanzhou
620102|620100|3|城关区|城关|甘肃省|兰州市|城关区|103.8252|36.05725|0931|730030|Chengguan
620103|620100|3|七里河区|七里河|甘肃省|兰州市|七里河区|103.78564|36.06585|0931|730050|Qilihe
620104|620100|3|西固区|西固|甘肃省|兰州市|西固区|103.62811|36.08858|0931|730060|Xigu
620105|620100|3|安宁区|安宁|甘肃省|兰州市|安宁区|103.7189|36.10384|0931|730070|Anning
620111|620100|3|红古区|红古|甘肃省|兰州市|红古区|102.85955|36.34537|0931|730084|Honggu
620121|620100|3|永登县|永登|甘肃省|兰州市|永登县|103.26055|36.73522|0931|730300|Yongdeng
620122|620100|3|皋兰县|皋兰|甘肃省|兰州市|皋兰县|103.94506|36.33215|0931|730200|Gaolan
620123|620100|3|榆中县|榆中|甘肃省|兰州市|榆中县|104.1145|35.84415|0931|730100|Yuzhong
620200|620000|2|嘉峪关市|嘉峪关|甘肃省|嘉峪关市||98.277304|39.786529|0937|735100|Jiayuguan
620201|620200|3|雄关区|雄关|甘肃省|嘉峪关市|雄关区|98.277398|39.77925|0937|735100|Xiongguan
620202|620200|3|长城区|长城|甘肃省|嘉峪关市|长城区|98.273523|39.787431|0937|735106|Changcheng
620203|620200|3|镜铁区|镜铁|甘肃省|嘉峪关市|镜铁区|98.277304|39.786529|0937|735100|Jingtie
620300|620000|2|金昌市|金昌|甘肃省|金昌市||102.187888|38.514238|0935|737100|Jinchang
620302|620300|3|金川区|金川|甘肃省|金昌市|金川区|102.19376|38.52101|0935|737100|Jinchuan
620321|620300|3|永昌县|永昌|甘肃省|金昌市|永昌县|101.97222|38.24711|0935|737200|Yongchang
620400|620000|2|白银市|白银|甘肃省|白银市||104.173606|36.54568|0943|730900|Baiyin
620402|620400|3|白银区|白银|甘肃省|白银市|白银区|104.17355|36.54411|0943|730900|Baiyin
620403|620400|3|平川区|平川|甘肃省|白银市|平川区|104.82498|36.7277|0943|730913|Pingchuan
620421|620400|3|靖远县|靖远|甘肃省|白银市|靖远县|104.68325|36.56602|0943|730600|Jingyuan
620422|620400|3|会宁县|会宁|甘肃省|白银市|会宁县|105.05297|35.69626|0943|730700|Huining
620423|620400|3|景泰县|景泰|甘肃省|白银市|景泰县|104.06295|37.18359|0943|730400|Jingtai
620500|620000|2|天水市|天水|甘肃省|天水市||105.724998|34.578529|0938|741000|Tianshui
620502|620500|3|秦州区|秦州|甘肃省|天水市|秦州区|105.72421|34.58089|0938|741000|Qinzhou
620503|620500|3|麦积区|麦积|甘肃省|天水市|麦积区|105.89013|34.57069|0938|741020|Maiji
620521|620500|3|清水县|清水|甘肃省|天水市|清水县|106.13671|34.75032|0938|741400|Qingshui
620522|620500|3|秦安县|秦安|甘肃省|天水市|秦安县|105.66955|34.85894|0938|741600|Qin'an
620523|620500|3|甘谷县|甘谷|甘肃省|天水市|甘谷县|105.33291|34.73665|0938|741200|Gangu
620524|620500|3|武山县|武山|甘肃省|天水市|武山县|104.88382|34.72123|0938|741300|Wushan
620525|620500|3|张家川回族自治县|张家川|甘肃省|天水市|张家川回族自治县|106.21582|34.99582|0938|741500|Zhangjiachuan
620600|620000|2|武威市|武威|甘肃省|武威市||102.634697|37.929996|0935|733000|Wuwei
620602|620600|3|凉州区|凉州|甘肃省|武威市|凉州区|102.64203|37.92832|0935|733000|Liangzhou
620621|620600|3|民勤县|民勤|甘肃省|武威市|民勤县|103.09011|38.62487|0935|733300|Minqin
620622|620600|3|古浪县|古浪|甘肃省|武威市|古浪县|102.89154|37.46508|0935|733100|Gulang
620623|620600|3|天祝藏族自治县|天祝|甘肃省|武威市|天祝藏族自治县|103.1361|36.97715|0935|733200|Tianzhu
620700|620000|2|张掖市|张掖|甘肃省|张掖市||100.455472|38.932897|0936|734000|Zhangye
620702|620700|3|甘州区|甘州|甘肃省|张掖市|甘州区|100.4527|38.92947|0936|734000|Ganzhou
620721|620700|3|肃南裕固族自治县|肃南|甘肃省|张掖市|肃南裕固族自治县|99.61407|38.83776|0936|734400|Sunan
620722|620700|3|民乐县|民乐|甘肃省|张掖市|民乐县|100.81091|38.43479|0936|734500|Minle
620723|620700|3|临泽县|临泽|甘肃省|张掖市|临泽县|100.16445|39.15252|0936|734200|Linze
620724|620700|3|高台县|高台|甘肃省|张掖市|高台县|99.81918|39.37829|0936|734300|Gaotai
620725|620700|3|山丹县|山丹|甘肃省|张掖市|山丹县|101.09359|38.78468|0936|734100|Shandan
620800|620000|2|平凉市|平凉|甘肃省|平凉市||106.684691|35.54279|0933|744000|Pingliang
620802|620800|3|崆峒区|崆峒|甘肃省|平凉市|崆峒区|106.67483|35.54262|0933|744000|Kongtong
620821|620800|3|泾川县|泾川|甘肃省|平凉市|泾川县|107.36581|35.33223|0933|744300|Jingchuan
620822|620800|3|灵台县|灵台|甘肃省|平凉市|灵台县|107.6174|35.06768|0933|744400|Lingtai
620823|620800|3|崇信县|崇信|甘肃省|平凉市|崇信县|107.03738|35.30344|0933|744200|Chongxin
620824|620800|3|华亭县|华亭|甘肃省|平凉市|华亭县|106.65463|35.2183|0933|744100|Huating
620825|620800|3|庄浪县|庄浪|甘肃省|平凉市|庄浪县|106.03662|35.20235|0933|744600|Zhuanglang
620826|620800|3|静宁县|静宁|甘肃省|平凉市|静宁县|105.72723|35.51991|0933|743400|Jingning
620900|620000|2|酒泉市|酒泉|甘肃省|酒泉市||98.510795|39.744023|0937|735000|Jiuquan
620902|620900|3|肃州区|肃州|甘肃省|酒泉市|肃州区|98.50775|39.74506|0937|735000|Suzhou
620921|620900|3|金塔县|金塔|甘肃省|酒泉市|金塔县|98.90002|39.97733|0937|735300|Jinta
620922|620900|3|瓜州县|瓜州|甘肃省|酒泉市|瓜州县|95.78271|40.51548|0937|736100|Guazhou
620923|620900|3|肃北蒙古族自治县|肃北|甘肃省|酒泉市|肃北蒙古族自治县|94.87649|39.51214|0937|736300|Subei
620924|620900|3|阿克塞哈萨克族自治县|阿克塞|甘肃省|酒泉市|阿克塞哈萨克族自治县|94.34097|39.63435|0937|736400|Akesai
620981|620900|3|玉门市|玉门|甘肃省|酒泉市|玉门市|97.04538|40.29172|0937|735200|Yumen
620982|620900|3|敦煌市|敦煌|甘肃省|酒泉市|敦煌市|94.66159|40.14211|0937|736200|Dunhuang
621000|620000|2|庆阳市|庆阳|甘肃省|庆阳市||107.638372|35.734218|0934|745000|Qingyang
621002|621000|3|西峰区|西峰|甘肃省|庆阳市|西峰区|107.65107|35.73065|0934|745000|Xifeng
621021|621000|3|庆城县|庆城|甘肃省|庆阳市|庆城县|107.88272|36.01507|0934|745100|Qingcheng
621022|621000|3|环县|环县|甘肃省|庆阳市|环县|107.30835|36.56846|0934|745700|Huanxian
621023|621000|3|华池县|华池|甘肃省|庆阳市|华池县|107.9891|36.46108|0934|745600|Huachi
621024|621000|3|合水县|合水|甘肃省|庆阳市|合水县|108.02032|35.81911|0934|745400|Heshui
621025|621000|3|正宁县|正宁|甘肃省|庆阳市|正宁县|108.36007|35.49174|0934|745300|Zhengning
621026|621000|3|宁县|宁县|甘肃省|庆阳市|宁县|107.92517|35.50164|0934|745200|Ningxian
621027|621000|3|镇原县|镇原|甘肃省|庆阳市|镇原县|107.199|35.67712|0934|744500|Zhenyuan
621100|620000|2|定西市|定西|甘肃省|定西市||104.626294|35.579578|0932|743000|Dingxi
621102|621100|3|安定区|安定|甘肃省|定西市|安定区|104.6106|35.58066|0932|743000|Anding
621121|621100|3|通渭县|通渭|甘肃省|定西市|通渭县|105.24224|35.21101|0932|743300|Tongwei
621122|621100|3|陇西县|陇西|甘肃省|定西市|陇西县|104.63446|35.00238|0932|748100|Longxi
621123|621100|3|渭源县|渭源|甘肃省|定西市|渭源县|104.21435|35.13649|0932|748200|Weiyuan
621124|621100|3|临洮县|临洮|甘肃省|定西市|临洮县|103.86196|35.3751|0932|730500|Lintao
621125|621100|3|漳县|漳县|甘肃省|定西市|漳县|104.46704|34.84977|0932|748300|Zhangxian
621126|621100|3|岷县|岷县|甘肃省|定西市|岷县|104.03772|34.43444|0932|748400|Minxian
621200|620000|2|陇南市|陇南|甘肃省|陇南市||104.929379|33.388598|0939|746000|Longnan
621202|621200|3|武都区|武都|甘肃省|陇南市|武都区|104.92652|33.39239|0939|746000|Wudu
621221|621200|3|成县|成县|甘肃省|陇南市|成县|105.72586|33.73925|0939|742500|Chengxian
621222|621200|3|文县|文县|甘肃省|陇南市|文县|104.68362|32.94337|0939|746400|Wenxian
621223|621200|3|宕昌县|宕昌|甘肃省|陇南市|宕昌县|104.39349|34.04732|0939|748500|Dangchang
621224|621200|3|康县|康县|甘肃省|陇南市|康县|105.60711|33.32912|0939|746500|Kangxian
621225|621200|3|西和县|西和|甘肃省|陇南市|西和县|105.30099|34.01432|0939|742100|Xihe
621226|621200|3|礼县|礼县|甘肃省|陇南市|礼县|105.17785|34.18935|0939|742200|Lixian
621227|621200|3|徽县|徽县|甘肃省|陇南市|徽县|106.08529|33.76898|0939|742300|Huixian
621228|621200|3|两当县|两当|甘肃省|陇南市|两当县|106.30484|33.9096|0939|742400|Liangdang
622900|620000|2|临夏回族自治州|临夏|甘肃省|临夏回族自治州||103.212006|35.599446|0930|731100|Linxia
622901|622900|3|临夏市|临夏|甘肃省|临夏回族自治州|临夏市|103.21|35.59916|0930|731100|Linxia
622921|622900|3|临夏县|临夏|甘肃省|临夏回族自治州|临夏县|102.9938|35.49519|0930|731800|Linxia
622922|622900|3|康乐县|康乐|甘肃省|临夏回族自治州|康乐县|103.71093|35.37219|0930|731500|Kangle
622923|622900|3|永靖县|永靖|甘肃省|临夏回族自治州|永靖县|103.32043|35.93835|0930|731600|Yongjing
622924|622900|3|广河县|广河|甘肃省|临夏回族自治州|广河县|103.56933|35.48097|0930|731300|Guanghe
622925|622900|3|和政县|和政|甘肃省|临夏回族自治州|和政县|103.34936|35.42592|0930|731200|Hezheng
622926|622900|3|东乡族自治县|东乡族|甘肃省|临夏回族自治州|东乡族自治县|103.39477|35.66471|0930|731400|Dongxiangzu
622927|622900|3|积石山保安族东乡族撒拉族自治县|积石山|甘肃省|临夏回族自治州|积石山保安族东乡族撒拉族自治县|102.87374|35.7182|0930|731700|Jishishan
623000|620000|2|甘南藏族自治州|甘南|甘肃省|甘南藏族自治州||102.911008|34.986354|0941|747000|Gannan
623001|623000|3|合作市|合作|甘肃省|甘南藏族自治州|合作市|102.91082|35.00016|0941|747000|Hezuo
623021|623000|3|临潭县|临潭|甘肃省|甘南藏族自治州|临潭县|103.35287|34.69515|0941|747500|Lintan
623022|623000|3|卓尼县|卓尼|甘肃省|甘南藏族自治州|卓尼县|103.50811|34.58919|0941|747600|Zhuoni
623023|623000|3|舟曲县|舟曲|甘肃省|甘南藏族自治州|舟曲县|104.37155|33.78468|0941|746300|Zhouqu
623024|623000|3|迭部县|迭部|甘肃省|甘南藏族自治州|迭部县|103.22274|34.05623|0941|747400|Diebu
623025|623000|3|玛曲县|玛曲|甘肃省|甘南藏族自治州|玛曲县|102.0754|33.997|0941|747300|Maqu
623026|623000|3|碌曲县|碌曲|甘肃省|甘南藏族自治州|碌曲县|102.49176|34.58872|0941|747200|Luqu
623027|623000|3|夏河县|夏河|甘肃省|甘南藏族自治州|夏河县|102.52215|35.20487|0941|747100|Xiahe
630000|100000|1|青海省|青海|青海省|||101.778916|36.623178|||Qinghai
630100|630000|2|西宁市|西宁|青海省|西宁市||101.778916|36.623178|0971|810000|Xining
630102|630100|3|城东区|城东|青海省|西宁市|城东区|101.80373|36.59969|0971|810007|Chengdong
630103|630100|3|城中区|城中|青海省|西宁市|城中区|101.78394|36.62279|0971|810000|Chengzhong
630104|630100|3|城西区|城西|青海省|西宁市|城西区|101.76588|36.62828|0971|810001|Chengxi
630105|630100|3|城北区|城北|青海省|西宁市|城北区|101.7662|36.65014|0971|810003|Chengbei
630121|630100|3|大通回族土族自治县|大通|青海省|西宁市|大通回族土族自治县|101.70236|36.93489|0971|810100|Datong
630122|630100|3|湟中县|湟中|青海省|西宁市|湟中县|101.57159|36.50083|0971|811600|Huangzhong
630123|630100|3|湟源县|湟源|青海省|西宁市|湟源县|101.25643|36.68243|0971|812100|Huangyuan
630200|630000|2|海东市|海东|青海省|海东市||102.10327|36.502916|0972|810700|Haidong
630202|630200|3|乐都区|乐都|青海省|海东市|乐都区|102.402431|36.480291|0972|810700|Ledu
630221|630200|3|平安县|平安|青海省|海东市|平安县|102.104295|36.502714|0972|810600|Ping'an
630222|630200|3|民和回族土族自治县|民和|青海省|海东市|民和回族土族自治县|102.804209|36.329451|0972|810800|Minhe
630223|630200|3|互助土族自治县|互助|青海省|海东市|互助土族自治县|101.956734|36.83994|0972|810500|Huzhu
630224|630200|3|化隆回族自治县|化隆|青海省|海东市|化隆回族自治县|102.262329|36.098322|0972|810900|Hualong
630225|630200|3|循化撒拉族自治县|循化|青海省|海东市|循化撒拉族自治县|102.486534|35.847247|0972|811100|Xunhua
632200|630000|2|海北藏族自治州|海北|青海省|海北藏族自治州||100.901059|36.959435|0970|812200|Haibei
632221|632200|3|门源回族自治县|门源|青海省|海北藏族自治州|门源回族自治县|101.62228|37.37611|0970|810300|Menyuan
632222|632200|3|祁连县|祁连|青海省|海北藏族自治州|祁连县|100.24618|38.17901|0970|810400|Qilian
632223|632200|3|海晏县|海晏|青海省|海北藏族自治州|海晏县|100.9927|36.89902|0970|812200|Haiyan
632224|632200|3|刚察县|刚察|青海省|海北藏族自治州|刚察县|100.14675|37.32161|0970|812300|Gangcha
632300|630000|2|黄南藏族自治州|黄南|青海省|黄南藏族自治州||102.019988|35.517744|0973|811300|Huangnan
632321|632300|3|同仁县|同仁|青海省|黄南藏族自治州|同仁县|102.0184|35.51603|0973|811300|Tongren
632322|632300|3|尖扎县|尖扎|青海省|黄南藏族自治州|尖扎县|102.03411|35.93947|0973|811200|Jianzha
632323|632300|3|泽库县|泽库|青海省|黄南藏族自治州|泽库县|101.46444|35.03519|0973|811400|Zeku
632324|632300|3|河南蒙古族自治县|河南|青海省|黄南藏族自治州|河南蒙古族自治县|101.60864|34.73476|0973|811500|Henan
632500|630000|2|海南藏族自治州|海南|青海省|海南藏族自治州||100.619542|36.280353|0974|813000|Hainan
632521|632500|3|共和县|共和|青海省|海南藏族自治州|共和县|100.62003|36.2841|0974|813000|Gonghe
632522|632500|3|同德县|同德|青海省|海南藏族自治州|同德县|100.57159|35.25488|0974|813200|Tongde
632523|632500|3|贵德县|贵德|青海省|海南藏族自治州|贵德县|101.432|36.044|0974|811700|Guide
632524|632500|3|兴海县|兴海|青海省|海南藏族自治州|兴海县|99.98846|35.59031|0974|813300|Xinghai
632525|632500|3|贵南县|贵南|青海省|海南藏族自治州|贵南县|100.74716|35.58667|0974|813100|Guinan
632600|630000|2|果洛藏族自治州|果洛|青海省|果洛藏族自治州||100.242143|34.4736|0975|814000|Golog
632621|632600|3|玛沁县|玛沁|青海省|果洛藏族自治州|玛沁县|100.23901|34.47746|0975|814000|Maqin
632622|632600|3|班玛县|班玛|青海省|果洛藏族自治州|班玛县|100.73745|32.93253|0975|814300|Banma
632623|632600|3|甘德县|甘德|青海省|果洛藏族自治州|甘德县|99.90246|33.96838|0975|814100|Gande
632624|632600|3|达日县|达日|青海省|果洛藏族自治州|达日县|99.65179|33.75193|0975|814200|Dari
632625|632600|3|久治县|久治|青海省|果洛藏族自治州|久治县|101.48342|33.42989|0975|624700|Jiuzhi
632626|632600|3|玛多县|玛多|青海省|果洛藏族自治州|玛多县|98.20996|34.91567|0975|813500|Maduo
632700|630000|2|玉树藏族自治州|玉树|青海省|玉树藏族自治州||97.008522|33.004049|0976|815000|Yushu
632701|632700|3|玉树市|玉树|青海省|玉树藏族自治州|玉树市|97.008762|33.00393|0976|815000|Yushu
632722|632700|3|杂多县|杂多|青海省|玉树藏族自治州|杂多县|95.29864|32.89318|0976|815300|Zaduo
632723|632700|3|称多县|称多|青海省|玉树藏族自治州|称多县|97.10788|33.36899|0976|815100|Chenduo
632724|632700|3|治多县|治多|青海省|玉树藏族自治州|治多县|95.61572|33.8528|0976|815400|Zhiduo
632725|632700|3|囊谦县|囊谦|青海省|玉树藏族自治州|囊谦县|96.47753|32.20359|0976|815200|Nangqian
632726|632700|3|曲麻莱县|曲麻莱|青海省|玉树藏族自治州|曲麻莱县|95.79757|34.12609|0976|815500|Qumalai
632800|630000|2|海西蒙古族藏族自治州|海西|青海省|海西蒙古族藏族自治州||97.370785|37.374663|0979|817000|Haixi
632801|632800|3|格尔木市|格尔木|青海省|海西蒙古族藏族自治州|格尔木市|94.90329|36.40236|0979|816000|Geermu
632802|632800|3|德令哈市|德令哈|青海省|海西蒙古族藏族自治州|德令哈市|97.36084|37.36946|0977|817000|Delingha
632821|632800|3|乌兰县|乌兰|青海省|海西蒙古族藏族自治州|乌兰县|98.48196|36.93471|0977|817100|Wulan
632822|632800|3|都兰县|都兰|青海省|海西蒙古族藏族自治州|都兰县|98.09228|36.30135|0977|816100|Dulan
632823|632800|3|天峻县|天峻|青海省|海西蒙古族藏族自治州|天峻县|99.02453|37.30326|0977|817200|Tianjun
640000|100000|1|宁夏回族自治区|宁夏|宁夏回族自治区|||106.278179|38.46637|||Ningxia
640100|640000|2|银川市|银川|宁夏回族自治区|银川市||106.278179|38.46637|0951|750004|Yinchuan
640104|640100|3|兴庆区|兴庆|宁夏回族自治区|银川市|兴庆区|106.28872|38.47392|0951|750001|Xingqing
640105|640100|3|西夏区|西夏|宁夏回族自治区|银川市|西夏区|106.15023|38.49137|0951|750021|Xixia
640106|640100|3|金凤区|金凤|宁夏回族自治区|银川市|金凤区|106.24261|38.47294|0951|750011|Jinfeng
640121|640100|3|永宁县|永宁|宁夏回族自治区|银川市|永宁县|106.2517|38.27559|0951|750100|Yongning
640122|640100|3|贺兰县|贺兰|宁夏回族自治区|银川市|贺兰县|106.34982|38.5544|0951|750200|Helan
640181|640100|3|灵武市|灵武|宁夏回族自治区|银川市|灵武市|106.33999|38.10266|0951|750004|Lingwu
640200|640000|2|石嘴山市|石嘴山|宁夏回族自治区|石嘴山市||106.376173|39.01333|0952|753000|Shizuishan
640202|640200|3|大武口区|大武口|宁夏回族自治区|石嘴山市|大武口区|106.37717|39.01226|0952|753000|Dawukou
640205|640200|3|惠农区|惠农|宁夏回族自治区|石嘴山市|惠农区|106.71145|39.13193|0952|753600|Huinong
640221|640200|3|平罗县|平罗|宁夏回族自治区|石嘴山市|平罗县|106.54538|38.90429|0952|753400|Pingluo
640300|640000|2|吴忠市|吴忠|宁夏回族自治区|吴忠市||106.199409|37.986165|0953|751100|Wuzhong
640302|640300|3|利通区|利通|宁夏回族自治区|吴忠市|利通区|106.20311|37.98512|0953|751100|Litong
640303|640300|3|红寺堡区|红寺堡|宁夏回族自治区|吴忠市|红寺堡区|106.19822|37.99747|0953|751900|Hongsibao
640323|640300|3|盐池县|盐池|宁夏回族自治区|吴忠市|盐池县|107.40707|37.7833|0953|751500|Yanchi
640324|640300|3|同心县|同心|宁夏回族自治区|吴忠市|同心县|105.91418|36.98116|0953|751300|Tongxin
640381|640300|3|青铜峡市|青铜峡|宁夏回族自治区|吴忠市|青铜峡市|106.07489|38.02004|0953|751600|Qingtongxia
640400|640000|2|固原市|固原|宁夏回族自治区|固原市||106.285241|36.004561|0954|756000|Guyuan
640402|640400|3|原州区|原州|宁夏回族自治区|固原市|原州区|106.28778|36.00374|0954|756000|Yuanzhou
640422|640400|3|西吉县|西吉|宁夏回族自治区|固原市|西吉县|105.73107|35.96616|0954|756200|Xiji
640423|640400|3|隆德县|隆德|宁夏回族自治区|固原市|隆德县|106.12426|35.61718|0954|756300|Longde
640424|640400|3|泾源县|泾源|宁夏回族自治区|固原市|泾源县|106.33902|35.49072|0954|756400|Jingyuan
640425|640400|3|彭阳县|彭阳|宁夏回族自治区|固原市|彭阳县|106.64462|35.85076|0954|756500|Pengyang
640500|640000|2|中卫市|中卫|宁夏回族自治区|中卫市||105.189568|37.514951|0955|751700|Zhongwei
640502|640500|3|沙坡头区|沙坡头|宁夏回族自治区|中卫市|沙坡头区|105.18962|37.51044|0955|755000|Shapotou
640521|640500|3|中宁县|中宁|宁夏回族自治区|中卫市|中宁县|105.68515|37.49149|0955|751200|Zhongning
640522|640500|3|海原县|海原|宁夏回族自治区|中卫市|海原县|105.64712|36.56498|0955|751800|Haiyuan
650000|100000|1|新疆维吾尔自治区|新疆|新疆维吾尔自治区|||87.617733|43.792818|||Xinjiang
650100|650000|2|乌鲁木齐市|乌鲁木齐|新疆维吾尔自治区|乌鲁木齐市||87.617733|43.792818|0991|830002|Urumqi
650102|650100|3|天山区|天山|新疆维吾尔自治区|乌鲁木齐市|天山区|87.63167|43.79439|0991|830002|Tianshan
650103|650100|3|沙依巴克区|沙依巴克|新疆维吾尔自治区|乌鲁木齐市|沙依巴克区|87.59788|43.80118|0991|830000|Shayibake
650104|650100|3|新市区|新市|新疆维吾尔自治区|乌鲁木齐市|新市区|87.57406|43.84348|0991|830011|Xinshi
650105|650100|3|水磨沟区|水磨沟|新疆维吾尔自治区|乌鲁木齐市|水磨沟区|87.64249|43.83247|0991|830017|Shuimogou
650106|650100|3|头屯河区|头屯河|新疆维吾尔自治区|乌鲁木齐市|头屯河区|87.29138|43.85487|0991|830022|Toutunhe
650107|650100|3|达坂城区|达坂城|新疆维吾尔自治区|乌鲁木齐市|达坂城区|88.30697|43.35797|0991|830039|Dabancheng
650109|650100|3|米东区|米东|新疆维吾尔自治区|乌鲁木齐市|米东区|87.68583|43.94739|0991|830019|Midong
650121|650100|3|乌鲁木齐县|乌鲁木齐|新疆维吾尔自治区|乌鲁木齐市|乌鲁木齐县|87.40939|43.47125|0991|830063|Wulumuqi
650200|650000|2|克拉玛依市|克拉玛依|新疆维吾尔自治区|克拉玛依市||84.873946|45.595886|0990|834000|Karamay
650202|650200|3|独山子区|独山子|新疆维吾尔自治区|克拉玛依市|独山子区|84.88671|44.32867|0992|834021|Dushanzi
650203|650200|3|克拉玛依区|克拉玛依|新疆维吾尔自治区|克拉玛依市|克拉玛依区|84.86225|45.59089|0990|834000|Kelamayi
650204|650200|3|白碱滩区|白碱滩|新疆维吾尔自治区|克拉玛依市|白碱滩区|85.13244|45.68768|0990|834008|Baijiantan
650205|650200|3|乌尔禾区|乌尔禾|新疆维吾尔自治区|克拉玛依市|乌尔禾区|85.69143|46.09006|0990|834012|Wuerhe
652100|650000|2|吐鲁番地区|吐鲁番|新疆维吾尔自治区|吐鲁番地区||89.184078|42.947613|0995|838000|Turpan
652101|652100|3|吐鲁番市|吐鲁番|新疆维吾尔自治区|吐鲁番地区|吐鲁番市|89.18579|42.93505|0995|838000|Tulufan
652122|652100|3|鄯善县|鄯善|新疆维吾尔自治区|吐鲁番地区|鄯善县|90.21402|42.8635|0995|838200|Shanshan
652123|652100|3|托克逊县|托克逊|新疆维吾尔自治区|吐鲁番地区|托克逊县|88.65823|42.79231|0995|838100|Tuokexun
652200|650000|2|哈密地区|哈密|新疆维吾尔自治区|哈密地区||93.51316|42.833248|0902|839000|Hami
652201|652200|3|哈密市|哈密|新疆维吾尔自治区|哈密地区|哈密市|93.51452|42.82699|0902|839000|Hami
652222|652200|3|巴里坤哈萨克自治县|巴里坤|新疆维吾尔自治区|哈密地区|巴里坤哈萨克自治县|93.01236|43.59993|0902|839200|Balikun
652223|652200|3|伊吾县|伊吾|新疆维吾尔自治区|哈密地区|伊吾县|94.69403|43.2537|0902|839300|Yiwu
652300|650000|2|昌吉回族自治州|昌吉|新疆维吾尔自治区|昌吉回族自治州||87.304012|44.014577|0994|831100|Changji
652301|652300|3|昌吉市|昌吉|新疆维吾尔自治区|昌吉回族自治州|昌吉市|87.30249|44.01267|0994|831100|Changji
652302|652300|3|阜康市|阜康|新疆维吾尔自治区|昌吉回族自治州|阜康市|87.98529|44.1584|0994|831500|Fukang
652323|652300|3|呼图壁县|呼图壁|新疆维吾尔自治区|昌吉回族自治州|呼图壁县|86.89892|44.18977|0994|831200|Hutubi
652324|652300|3|玛纳斯县|玛纳斯|新疆维吾尔自治区|昌吉回族自治州|玛纳斯县|86.2145|44.30438|0994|832200|Manasi
652325|652300|3|奇台县|奇台|新疆维吾尔自治区|昌吉回族自治州|奇台县|89.5932|44.02221|0994|831800|Qitai
652327|652300|3|吉木萨尔县|吉木萨尔|新疆维吾尔自治区|昌吉回族自治州|吉木萨尔县|89.18078|44.00048|0994|831700|Jimusaer
652328|652300|3|木垒哈萨克自治县|木垒|新疆维吾尔自治区|昌吉回族自治州|木垒哈萨克自治县|90.28897|43.83508|0994|831900|Mulei
652700|650000|2|博尔塔拉蒙古自治州|博尔塔拉|新疆维吾尔自治区|博尔塔拉蒙古自治州||82.074778|44.903258|0909|833400|Bortala
652701|652700|3|博乐市|博乐|新疆维吾尔自治区|博尔塔拉蒙古自治州|博乐市|82.0713|44.90052|0909|833400|Bole
652702|652700|3|阿拉山口市|阿拉山口|新疆维吾尔自治区|博尔塔拉蒙古自治州|阿拉山口市|82.567721|45.170616|0909|833400|Alashankou
652722|652700|3|精河县|精河|新疆维吾尔自治区|博尔塔拉蒙古自治州|精河县|82.89419|44.60774|0909|833300|Jinghe
652723|652700|3|温泉县|温泉|新疆维吾尔自治区|博尔塔拉蒙古自治州|温泉县|81.03134|44.97373|0909|833500|Wenquan
652800|650000|2|巴音郭楞蒙古自治州|巴音郭楞|新疆维吾尔自治区|巴音郭楞蒙古自治州||86.150969|41.768552|0996|841000|Bayingol
652801|652800|3|库尔勒市|库尔勒|新疆维吾尔自治区|巴音郭楞蒙古自治州|库尔勒市|86.15528|41.76602|0996|841000|Kuerle
652822|652800|3|轮台县|轮台|新疆维吾尔自治区|巴音郭楞蒙古自治州|轮台县|84.26101|41.77642|0996|841600|Luntai
652823|652800|3|尉犁县|尉犁|新疆维吾尔自治区|巴音郭楞蒙古自治州|尉犁县|86.25903|41.33632|0996|841500|Yuli
652824|652800|3|若羌县|若羌|新疆维吾尔自治区|巴音郭楞蒙古自治州|若羌县|88.16812|39.0179|0996|841800|Ruoqiang
652825|652800|3|且末县|且末|新疆维吾尔自治区|巴音郭楞蒙古自治州|且末县|85.52975|38.14534|0996|841900|Qiemo
652826|652800|3|焉耆回族自治县|焉耆|新疆维吾尔自治区|巴音郭楞蒙古自治州|焉耆回族自治县|86.5744|42.059|0996|841100|Yanqi
